Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.3338366763295169,2.1183702692548394,-0.6086922277371054,0,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.31560930268192144,-2.329651646643549,0.3645609456260988,3,PluraCoin
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.32964469922223544,1.17285654324165,-0.5027944600669114,0,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.22309841169888234,1.308655008068332,-0.33119439029007874,0,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.2230207927521635,0.03613457834784038,-0.2825176764373175,0,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.35906158242443853,1.1049975723698564,-0.2141548939764945,0,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.27444410937699126,0.44417794644645386,-0.07498092025448552,0,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,1.0042212457603485,1.3368373235558142,-0.04485587385830899,0,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.1894686207331948,-1.3361493670715248,0.172401124642487,3,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.1333267157778489,-2.115226033552188,0.3188992523614394,3,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.22950283571365315,-0.9129856909608104,0.03124223074444677,3,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.35607597274502617,0.8890306696770065,-0.3290608447304531,0,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.363469463671723,1.1052888444832862,-0.21415914389033647,0,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.3997253634430937,1.6315249161238061,-0.4689247762542554,0,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.1746392889528236,0.6388968485842982,-0.24792717673985187,0,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.36294800951353057,0.8381589001639504,-0.34743060823997896,0,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.36218832856933825,1.1052816522982627,-0.21416597566104742,0,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.16294214861025122,-1.0523185852141477,-0.001333565140053085,3,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3233458330678631,1.172427511987561,-0.502787053651796,0,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.1312042263273048,-2.1724640071797707,0.3507437058906165,3,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.13566168336375514,-2.038176486157843,0.3445450012028851,3,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.12684895484723244,-1.0741580580799148,0.5446444326664464,3,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.101037786504589,-2.3224627514704967,0.35682227488171775,3,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.3603461505456883,0.7859699817346572,-0.21545241500625095,0,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.396370301913834,1.312207320345367,-0.4702195506128144,0,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.29121392111917,0.6465888323345401,-0.24803840208836864,0,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.36082620244948393,1.2020158911023455,-0.09883552981737942,0,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.10403974085139195,-1.2546970538280064,0.17147123344669118,3,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3513952186283784,1.093281917160254,-0.3724343264589222,0,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.3602074569833603,0.7859420069609694,-0.21545032246968476,0,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.2294741859813973,-0.9129875182537848,0.031242251507204867,3,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.18988156947819396,1.1651342913984721,-0.5028172938837137,0,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.4024766215517716,0.040208077861083664,-0.5116041524339262,0,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.1888960363908289,-1.3361843806779223,0.17240138276090233,3,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.3461122733293497,4.011130876535748,1.8000252757254258,0,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.05233238382131688,-2.0199020067078424,0.355891841753601,3,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.2593400204942686,0.6248758059774777,0.29795139437085194,0,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.1498883595377965,-2.2100162090634137,0.41638123694959295,3,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.14423402614695177,-1.254769534204261,0.17171661936348231,3,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.5784642380617692,-0.08366785237522277,1.2510284957369333,3,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.15061174158076523,0.7944838850406992,-0.2175800717743178,0,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3818002731802889,-2.3322605550409805,0.3644409642736766,3,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.3990196244447104,1.6315169768726208,-0.4689281254882103,0,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.1253349900114727,-2.051148948937856,0.3121886389917676,3,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.1257272210876327,-2.0511051817627255,0.3121864021128707,3,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.288352255581339,-0.31957733671332295,0.10967698414936711,3,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.1474703944805833,-2.164505118260527,0.5370670750405481,3,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.16183384440113247,-1.052346858149864,-0.0013371789431550183,3,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.3301749173915619,1.1728821322695846,-0.5027939874253566,0,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.1557025784567384,-2.0186031515965897,0.3563682456889041,3,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.3994759810538817,1.6315246300964423,-0.4689262221160279,0,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.15747624550408998,-2.018501756654018,0.35636818186012875,3,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.3635865014168985,1.1052898096748935,-0.21415855186584654,0,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5768107195088399,1.1537246241723396,-0.5061658017211997,0,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.17069317400790557,-1.2932040400165463,0.17687044291828224,3,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.36082330663902107,0.7859770454125412,-0.21545032716548015,0,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3296575679288401,1.17285602337083,-0.50279432978217,0,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.2899289289159904,1.1509932097672197,0.04316458697255385,0,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.2885327969084556,2.1165442170675655,-0.6087701402708373,0,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.3939336744143921,1.312029671860273,-0.4702154688272887,0,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.14350977277041194,-1.2547723611523591,0.17171262819498806,3,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.10695594167496378,-0.2721282761496248,-0.08314661374680266,3,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.14237709748756575,-1.2548042051181663,0.17170924206031699,3,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.3965976572210313,1.3122130590646595,-0.4702188029181378,0,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.7257481438928846,1.6820569159662762,0.06263898349484012,0,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.10498227277262746,1.1643613011546148,-0.5044815679814243,0,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5333475888066863,-1.0973727746245885,-0.0007618389729201856,3,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.3941360257664816,1.3123348893571871,-0.47024605597664587,0,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.1022379575721943,-1.5861285123827864,0.20857331777752647,3,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.32904273435732434,1.1727943055429624,-0.5027915407576422,0,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.07616611959987336,-2.0543073859069825,0.3122266073568847,3,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.32986816281790016,1.1728697097864658,-0.5027945089134838,0,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.2756592320101714,0.44418800105730827,-0.0749747771784892,0,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.33038676688650453,1.1728892435653226,-0.5027934744181306,0,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.38822112032002304,1.312200754247154,-0.47026708725316363,0,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.14648698488830686,-1.0523835058183657,-0.0014241731410394123,3,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.2440444544729566,1.1685425032513037,-0.5028517224823029,0,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.09136301199056326,0.9791960220393828,-0.331958949172309,0,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.38396725341730065,1.311999516397403,-0.47027130192300065,0,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.14402403378077008,-1.2547767205244043,0.17171612515811002,3,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.329664710765089,1.1729072206590125,-0.5027996190602932,0,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.553124552783797,-1.060682966469257,-0.004699638410222055,3,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3227254143402131,1.1729002787018037,-0.502839957415581,0,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.19849010345384632,-1.1819876571838648,0.052636605849381894,3,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.3931644783352271,1.3122189342850523,-0.4702397295864075,0,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.3281030847354708,1.1728621124342002,-0.5028041620832521,0, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.3623191157165835,1.2021055608029436,-0.09883603389089878,0,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.1630190273208394,-1.0523089275025561,-0.0013341159599429948,3,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.16097362854908412,-1.05235836973896,-0.0013410702356574783,3,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.4059094100213675,0.5252497802594824,-0.2506382659129817,0,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.3103336359990315,0.9704134575694214,-0.3297486621543785,0,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.70903352390453,1.6820085227819133,0.06274292693701848,0,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.10115167287647979,0.6469926740868394,-0.24920509521143364,0,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.32529639900000673,1.1728710330681396,-0.5028216988011643,0,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.3443060029374445,0.6389879710654529,-0.2924355165909608,0,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.126905948272,-1.9235669205694519,0.3219539109933004,3,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.27437081111855244,1.9530657375240474,-0.5846052603881069,0,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.11755536234917324,-2.0382205823286976,0.32827632480237373,3,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.7189066572765914,1.6825267048246815,0.06263054349471495,0,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.14363528037168707,-1.9931142701502005,0.34767735751247136,3,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.720151438797176,1.6825769915869586,0.06261794113740271,0,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.2565460756296616,0.444229633492003,-0.07509220921751092,0,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.37657639132921067,7.224154619158065,11.945084004041457,1,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3622549489174765,1.202108426011701,-0.09883671195420296,0,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.07233179736476,1.875348002747999,-0.12274600291999892,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.3465254367667719,1.9040818151620436,0.13800076786228635,0,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4653314695941844,0.7894498992344463,0.03240050316437178,0,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.32854883438276966,1.1727769495619613,-0.5027926558635294,0,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3235833308152599,-2.3296281461242825,0.3645113143512244,3,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.15776459876227727,-2.0185060289140186,0.35637033300812215,3,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.29436655494187125,0.6466547304961968,-0.24802660974524682,0,BitcoinPlus
