Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3201998694331638,-2.309788376821396,0.4267222588352722,0,PluraCoin
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3350272311049187,0.9957930042562801,-0.587261116451021,3,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.19185521954295562,1.6911392232637854,-0.34488819279820815,3,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.235110625293607,0.07701795510196904,-0.4272252090263058,3,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3446658843956973,1.465860566377227,-0.1592503051542589,3,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.27326792922857546,0.6315389830966875,-0.060794372745900896,3,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,1.03717685011216,1.6974625238107344,-0.13161836305588184,3,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.1998599001351125,-1.244476382788385,0.27478553308259823,0,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.19062817486065045,-2.085190829216882,0.39785452714913944,0,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.21908213720807246,-0.8792782271470659,0.10360121955862507,0,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.36660544456962946,0.9300562327292723,-0.26795228285802114,3,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.3490628696691034,1.4661755404184256,-0.1592051713349901,3,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.3908056890291296,1.7009399460822674,-0.4612719566533819,3,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.17482713298174424,0.7526640653040486,-0.286430150074018,3,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.34533882411698247,0.9995145388393656,-0.33720062941858575,3,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.34778407938216216,1.4661599682077315,-0.15923079016395936,3,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.16818660455043077,-1.1787354304401765,-0.04452608250987481,0,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3287440711740929,0.9953303493778062,-0.587323546622263,3,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.12641317375333358,-2.2174245051035175,0.4465441298133928,0,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.13694508598798347,-2.4138365147816274,0.4309411655329954,0,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.22613195515052165,-0.8594072888921404,-0.0968519188899927,0,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.0971969374263097,-2.2919286134198824,0.36326957416005934,0,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.34457572969725264,1.0605047354040005,-0.1370614190012682,3,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.38608719756327453,1.2952688427180177,-0.43913325299343037,3,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.2911137202029773,0.7609831072482639,-0.28523468667799573,3,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.347980454460601,1.5923483933213232,-0.1275256135056385,3,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.10828247726930021,-1.308427907619434,0.1790283059515714,0,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3524467181651474,0.9706316185804584,-0.39174121727632605,3,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.34443757858710594,1.0604763769284837,-0.1370598036991019,3,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.21905355759686165,-0.8792802097626091,0.10360091557329215,0,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.19559352712858796,0.9872900928701538,-0.5889364026065279,3,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.2805295271389141,1.8516375424154756,0.34571665876326796,3,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.19928870122681933,-1.2445145296127225,0.2747792146865954,0,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.365564475250546,2.877031281994255,15.666528083531128,2,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.035055076009101856,-1.9350551816665742,0.3579969279762893,0,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.3532695510317633,1.0804633160509878,-0.3374927327069633,3,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.14567488927944577,-2.209962646033478,0.46181520852212354,0,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.1484063601509896,-1.308231734643341,0.17988018021836458,0,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.294187463324989,0.6090345449293102,-0.761784841315602,3,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.1351223453745133,1.067460195148737,-0.14281940293804687,3,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.38624595050710914,-2.312787179901253,0.4257596845468559,0,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.3901012839265429,1.7009274670855645,-0.46128542746817297,3,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.13327045845906949,-2.2595865998829794,0.3451139127138422,0,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.1336615305575981,-2.2595410671869876,0.34511504860172415,0,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.26552446262268636,0.006769761562053288,0.11931186564979361,3,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.13576703681900598,-2.248076748519716,0.5193646387452115,0,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.1670805628364707,-1.178770528432842,-0.04454468678312317,0,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.3355562388713578,0.9958216262189008,-0.5872541627493341,3,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.13822845069742967,-1.9330940037803623,0.3599480650964523,0,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.39055675125389255,1.700938007377776,-0.4612771233154137,3,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.13999790112636165,-1.9329827672223936,0.35996877740042893,0,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.3491796899341964,1.4661772652332874,-0.15920288066156593,3,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5696201085983583,0.9710021949881609,-0.603121283929122,3,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.19168660571486232,-1.4752025538694356,0.21405317825733555,0,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.34505196593562343,1.0605148357976544,-0.13705258494120567,3,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.335040082541929,0.9957925799586526,-0.5872607635638591,3,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.3893566728274941,1.3150736574103483,-0.6396588247657357,3,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.30247284271985,1.9817933494715765,-0.7163723625653569,3,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.383656769783572,1.295078412312657,-0.4391555177627,3,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.1476834192015588,-1.3082393228500184,0.17986549740606517,0,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.11940453202478478,-0.2908831908062552,-0.029047402965482947,0,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.14655308746332615,-1.308278085180223,0.17984695997782926,0,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.38631408939550044,1.2952759826926192,-0.43912942668458793,3,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.774305111061555,1.8997216214364163,-0.17777060795311825,3,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.09873999997767606,0.9845713857990271,-0.5949751765164919,3,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5263921040896623,-1.2275521007645576,-0.0518099927065714,0,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.3838555238583974,1.295379100065767,-0.43920054220928856,3,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.1004349363939668,-1.561915588016063,0.30763874241346384,0,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.33442699260061753,0.9957279620274526,-0.5872636557239319,3,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.0842221682384699,-2.2630111708827627,0.34459582961835183,0,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.3352501592923466,0.9958074031996801,-0.5872585701485042,3,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.274480793557726,0.6315569237062963,-0.060770595691323155,3,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.3357676377814831,0.9958300092482743,-0.5872508820554044,3,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.3779525153150023,1.295208217815241,-0.43930253506340444,3,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.15176126674446122,-1.1789085143567146,-0.044859566933881566,0,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.249624338468315,0.9909928367654764,-0.5883542372196522,3,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.09596893417897097,0.8734579392860932,-0.36886312859063225,3,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.3737083162287273,1.2949825690108006,-0.43935897872633295,3,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.14819681587738867,-1.3082401789046114,0.17987695045083496,0,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.3350466694234928,0.9958428392309412,-0.5872688761709055,3,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.546523402406258,-1.191700044304987,-0.058144171464873974,0,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3281197340024616,0.995789890421986,-0.5874128074575384,3,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.18812562418976062,-1.295748546836262,0.07565608923854078,0,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.3828869272536793,1.2952589170700757,-0.4392021382464687,3,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.3334882872375015,0.9957882158075112,-0.5872942394140208,3, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.3494697726654725,1.5924462635632302,-0.12750887762502053,3,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.16826324464484976,-1.1787254474536504,-0.044526034024479424,0,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.16622199232042129,-1.1787875381436335,-0.04456081013219289,0,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.345444989945254,0.8933682517750234,0.011366982578808964,3,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.3146450301203919,0.8663004029595186,-0.3628687258789006,3,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.757619573916672,1.8997852979363195,-0.17741341423257279,3,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.10138372750712188,0.760115421403296,-0.28927271168239954,3,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.33068647660350425,0.9957783026285921,-0.5873543468921635,3,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.34250823119403084,0.6130564476380399,-0.2335114690525727,3,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.13013250910656105,-1.7928143898940263,0.33483589074069103,0,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.28695601570536194,1.8836685019022215,-0.5717705949489811,3,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.14979738877418594,-2.189330243935403,0.4413647437853241,0,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.7674807240016217,1.9002278573348765,-0.1777034126505259,3,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.14697804295883687,-2.0360214028655435,0.4017619985370022,0,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.768723835045722,1.900268899365187,-0.17773754719344917,3,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.25540103882786486,0.6314706683483708,-0.06117683480989626,3,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.40928455407370645,3.2117668487648614,15.861750325682276,2,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3494056890801394,1.5924486469636554,-0.12751068126861517,3,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.04326648632677,1.7448223933121256,-0.9893381655914307,1,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.32215610557377383,1.9422791247753868,-0.24112231819873844,3,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4820772554713195,0.8337280948369324,-0.10733651791253483,3,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.33393415135141696,0.995707656117152,-0.5872711788694354,3,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3281600274309839,-2.3098183492436735,0.4265517860120819,0,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.14028578913794962,-1.9329850399381527,0.35997549425654746,0,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.2942600723787598,0.7610686992801151,-0.28517942168685556,3,BitcoinPlus
